subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
105	pilot	6149	unicorn	1	1.1383964872336965	1.626280696048138	-0.12609862068965488	0.20449471519377765	-0.42083999999999966	0.3691600000000004	-0.017424754193168666	0.24007590046916974	-0.3539676113360257	0.48603238866397414	4.0	7.0	0.14995545454545492	0.1548467658643267	-0.2308399999999997	0.3691600000000004	0.3323657219973076	0.09041042497312032	0.076032388663974	0.48603238866397414	3.0	2.0	-0.3047066666666666	0.061891729090032044	-0.42083999999999966	-0.20083999999999946	-0.23890094466935896	0.05701461800860078	-0.3539676113360257	-0.14396761133602576	0
105	pilot	3930	pepper	2	1.272264631043257	2.544529262086514	-0.00946222222222188	0.10510353927558273	-0.3808399999999996	0.1391600000000004	0.02901016644175196	0.14341661478652115	-0.34396761133602594	0.20603238866397433	0.0	1.0	-0.3808399999999996		-0.3808399999999996	-0.3808399999999996	-0.29396761133602567		-0.29396761133602567	-0.29396761133602567	4.0	4.0	0.03618290076335916	0.04964016141560179	-0.17083999999999966	0.1391600000000004	0.10122322835863065	0.061473585885298575	-0.13396761133602597	0.20603238866397433	1
105	pilot	3559	minion	3	1.4048890137679122	2.24782242202866	-0.33804496894409897	0.12530069423253534	-0.4808399999999997	-0.0808399999999998	-0.3523527045037277	0.1426310827849157	-0.5939676113360259	-0.0539676113360259	0.0	0.0									5.0	6.0	-0.3305066666666662	0.12631279309802204	-0.4808399999999997	-0.0808399999999998	-0.3385009446693591	0.13769232634312184	-0.5639676113360257	-0.0539676113360259	0
105	pilot	5599	pig	6	1.250223254152527	1.6074298981961064	-0.16560562499999967	0.056185474973868506	-0.28083999999999953	-0.0008399999999997299	-0.16931917383602568	0.06241443898351925	-0.38396761133602597	-0.0539676113360259	0.0	0.0									5.0	4.0	-0.19583999999999954	0.034732921543201234	-0.2608399999999995	-0.12083999999999984	-0.1673676113360258	0.05763609514086851	-0.38396761133602597	-0.07396761133602592	0
105	pilot	4219	hedge	4	1.422137947380896	1.422137947380896	-0.23291843137254872	0.1327035419450958	-0.41083999999999987	0.11916000000000038	-0.2458891799634767	0.13451807289185203	-0.47396761133602583	0.09603238866397401	0.0	0.0									3.0	2.0	-0.3203764238410594	0.05185026838046099	-0.41083999999999987	-0.19083999999999968	-0.32350403517708515	0.06063373921444916	-0.4439676113360256	-0.16396761133602578	0
105	pilot	3880	aliens	5	1.8041237113402062	1.5463917525773196	-0.23853230769230732	0.14917094214771945	-0.5408399999999998	0.04916000000000054	-0.2568825910931107	0.1738621687365718	-0.5939676113360259	0.08603238866397422	1.0	0.0	-0.2808399999999996	0.03915780041490247	-0.32083999999999957	-0.20083999999999946	-0.42396761133602573	0.02108185106778917	-0.4539676113360258	-0.39396761133602576	4.0	3.0	-0.314173333333333	0.10727663960490977	-0.5408399999999998	-0.07083999999999957	-0.3168342780026923	0.13034459577033652	-0.5939676113360259	0.02603238866397417	0
106	pilot	4507	unicorn	5	0.0	0.0	-0.3337649564902042	0.08809532538620135	-0.5745685279187756	-0.18456852791877543	-0.2868616298042071	0.07181022517791256	-0.4913705583756358	-0.11137055837563592	0.0	0.0	-0.40101589633982815	0.06309155141260289	-0.5645685279187753	-0.30456852791877553	-0.3183442425861622	0.06953214579060259	-0.4913705583756358	-0.11137055837563592	0.0	0.0	-0.2793630484667208	0.03460529780575888	-0.33456852791877534	-0.22456852791877546	-0.2523294624852247	0.06772420344393637	-0.4913705583756358	-0.16137055837563574	0
106	pilot	3939	pepper	2	1.0154861640010155	1.2693577050012694	-0.2534619705417264	0.04945801850745667	-0.4845685279187757	-0.06456852791877532	-0.1977755170533216	0.053939120209755366	-0.3713705583756357	0.04862944162436422	4.0	5.0	-0.2788138109376434	0.05793178440376968	-0.4845685279187757	-0.06456852791877532	-0.19338978914486643	0.05179083788396292	-0.3413705583756359	0.04862944162436422	0.0	0.0	-0.21936852791877545	0.03210455890839642	-0.2645685279187755	-0.1645685279187754	-0.20763722504230228	0.05739322243943082	-0.3713705583756357	-0.13137055837563594	0
106	pilot	4069	minion	3	1.228803145736053	1.4745637748832636	-0.33167963902988645	0.1071139938699689	-0.6045685279187754	-0.17456852791877564	-0.2485187065237838	0.07495981758958246	-0.4913705583756358	-0.11137055837563592	5.0	5.0	-0.43586934092690544	0.057630242368041186	-0.6045685279187754	-0.30456852791877553	-0.30673641203417235	0.049840609601547035	-0.4913705583756358	-0.19137055837563555	0.0	0.0	-0.26310186125210877	0.031652391282079646	-0.33456852791877534	-0.18456852791877543	-0.23817055837563572	0.04559397779105057	-0.38137055837563594	-0.13137055837563594	0
106	pilot	3750	pig	6	0.0	0.0	-0.24553109476369503	0.11612994987466403	-0.5045685279187753	-0.10456852791877536	-0.20137055837563547	0.08159037472221721	-0.43137055837563576	-0.03137055837563585	0.0	0.0	-0.37646041981066725	0.06373480319917424	-0.5045685279187753	-0.24456852791877548	-0.278667855672933	0.0657995565063394	-0.43137055837563576	-0.03137055837563585	0.0	0.0	-0.1580351945854423	0.0276314222488727	-0.19456852791877566	-0.10456852791877536	-0.1441705583756357	0.03761684499033677	-0.28137055837563585	-0.0913705583756359	1
106	pilot	4428	hedge	4	0.0	0.0	-0.2742270645041413	0.060846806091802416	-0.42456852791877564	-0.1645685279187754	-0.19688275349758685	0.07580519472060215	-0.4713705583756358	-0.07137055837563588	0.0	0.0	-0.35541598554589404	0.03024544055654311	-0.42456852791877564	-0.30456852791877553	-0.2545908973586866	0.07946894162276058	-0.4713705583756358	-0.07137055837563588	0.0	0.0	-0.2240351945854421	0.03225294176121377	-0.2745685279187753	-0.1645685279187754	-0.14057055837563562	0.03494242368487005	-0.19137055837563555	-0.08137055837563567	0
106	pilot	5149	aliens	1	0.0	0.0	-0.17194140927470758	0.07597231260614815	-0.4045685279187756	0.00543147208122452	-0.17306547362987304	0.06395217740868507	-0.3713705583756357	-0.01137055837563583	0.0	0.0	-0.15570060339047362	0.09301902984291585	-0.3645685279187756	0.00543147208122452	-0.16061584139450366	0.08444044457039104	-0.3413705583756359	-0.01137055837563583	0.0	0.0	-0.1441685279187754	0.06235122834135408	-0.25456852791877527	-0.05456852791877553	-0.17963722504230234	0.057618815745621915	-0.3713705583756357	-0.0913705583756359	0
108	pilot	1075	unicorn	6	0.9302325581395349	0.0	0.06940771960958124	0.08848510341616858	-0.07341836734694063	0.16658163265305914	-0.12217943058926843	0.09941398340584869	-0.2876142131979642	0.032385786802036076	1.0	0.0	0.06940771960958124	0.08848510341616858	-0.07341836734694063	0.16658163265305914	-0.12217943058926843	0.09941398340584869	-0.2876142131979642	0.032385786802036076	1.0	0.0	0.06940771960958124	0.08848510341616858	-0.07341836734694063	0.16658163265305914	-0.12217943058926843	0.09941398340584869	-0.2876142131979642	0.032385786802036076	0
108	pilot	2150	pepper	2	0.46511627906976744	0.0	-0.09236573576799315	0.035624883019947234	-0.13341836734694068	0.006581632653059444	-0.1699826342505957	0.05015835521066793	-0.24761421319796417	-0.057614213197964226	0.0	0.0									1.0	0.0	-0.09236573576799315	0.035624883019947234	-0.13341836734694068	0.006581632653059444	-0.1699826342505957	0.05015835521066793	-0.24761421319796417	-0.057614213197964226	0
108	pilot	2600	minion	3	1.5384615384615383	0.7692307692307692	-0.05293293045373658	0.10413395069715467	-0.20341836734694052	0.15658163265305935	-0.0855753782465078	0.12960996711325845	-0.34761421319796426	0.1423857868020355	1.0	0.0	-0.02221836734694046	0.04594562003064059	-0.07341836734694063	0.0665816326530595	-0.07561421319796413	0.0472581562625261	-0.14761421319796408	0.0023857868020358275	3.0	2.0	-0.06277734170591483	0.11533508205303855	-0.20341836734694052	0.15658163265305935	-0.08876805935181026	0.14667731850642673	-0.34761421319796426	0.1423857868020355	1
108	pilot	2868	pig	4	1.0460251046025104	1.0460251046025104	-0.20081562762091307	0.07278254135246294	-0.3334183673469404	0.006581632653059444	-0.2241895556637175	0.079986442915211	-0.4376142131979641	-0.03761421319796421	0.0	0.0	0.006581632653059444		0.006581632653059444	0.006581632653059444	-0.03761421319796421		-0.03761421319796421	-0.03761421319796421	3.0	3.0	-0.20369614512471823	0.06897585252544468	-0.3334183673469404	-0.02341836734694036	-0.2267808798646308	0.07740054954858226	-0.4376142131979641	-0.08761421319796403	0
108	pilot	5456	hedge	1	2.382697947214076	2.9325513196480935	0.087213211600428	0.1661646227382444	-0.2134183673469403	0.5665816326530595	0.09280463496957515	0.1789480267682045	-0.37761421319796407	0.5723857868020361	1.0	1.0	-0.0749808673469405	0.03944038989207273	-0.16341836734694049	-0.013418367346940574	-0.12136421319796417	0.03270099140255046	-0.2676142131979642	-0.07761421319796424	6.0	5.0	-0.021203602246269382	0.13074550086612907	-0.2134183673469403	0.21658163265305985	-0.017211528634205775	0.11191139831949876	-0.37761421319796407	0.23238578680203625	0
108	pilot	1719	aliens	5	0.5817335660267597	0.0	-0.023418367346940423	0.03208444739598743	-0.09341836734694065	0.016581632653059675	-0.2670427846265355	0.06130650369216946	-0.33761421319796403	-0.047614213197963995	1.0	0.0	-0.023418367346940423	0.03208444739598743	-0.09341836734694065	0.016581632653059675	-0.2670427846265355	0.06130650369216946	-0.33761421319796403	-0.047614213197963995	1.0	0.0	-0.023418367346940423	0.03208444739598743	-0.09341836734694065	0.016581632653059675	-0.2670427846265355	0.06130650369216946	-0.33761421319796403	-0.047614213197963995	0
109	pilot	3509	unicorn	4	3.134796238244514	3.7047591906526076	0.07552955766845647	0.14503364590932402	-0.35609756097561096	0.5339024390243887	-0.10110135135135116	0.14420181291956743	-0.465459459459459	0.5945405405405406	5.0	7.0	0.000916327913277584	0.08251365524719713	-0.35609756097561096	0.2939024390243885	-0.1600427927927926	0.10636968783215679	-0.3854594594594589	0.12454054054054087	6.0	4.0	0.17838005096468715	0.12727075610550845	-0.24609756097561153	0.5339024390243887	-0.025459459459459276	0.107827944762208	-0.29545945945945906	0.20454054054054094	1
109	pilot	2725	pepper	6	3.6697247706422016	1.4678899082568806	0.11765243902438864	0.14049381532917735	-0.16609756097561146	0.563902439024389	-0.1055414266725741	0.14825456863800207	-0.3954594594594596	0.37454054054054087	4.0	3.0	0.04723577235772199	0.054633208509438605	-0.146097560975611	0.19390243902438886	-0.17905945945945928	0.0655311801394557	-0.3954594594594596	0.06454054054054037	8.0	2.0	0.1818224390243887	0.1667976173729419	-0.16609756097561146	0.563902439024389	-0.04281483136028579	0.18374696639237936	-0.3954594594594596	0.37454054054054087	0
109	pilot	2239	minion	1	4.466279589102278	2.6797677534613666	0.3560236511456008	0.1812381148339778	-0.2060975609756115	0.7739024390243889	0.13413028413028424	0.21496304141087688	-0.5154594594594597	0.6045405405405404	6.0	2.0	0.31317251201708923	0.1956949721185873	-0.2060975609756115	0.6839024390243891	0.06731426316827785	0.21523492612043602	-0.5154594594594597	0.3645405405405411	7.0	4.0	0.4524099017109559	0.10809010069706473	0.19390243902438886	0.7739024390243889	0.25805199092222014	0.09565099753488554	0.014540540540540547	0.6045405405405404	0
109	pilot	3789	pig	2	2.1113750329902348	2.6392187912377936	0.19747386759581734	0.11863965254588485	-0.17609756097561124	0.5139024390243883	0.05469977620933051	0.14406792015332665	-0.5554594594594597	0.37454054054054087	4.0	2.0	0.17154023429997942	0.08642325426434888	-0.10609756097561096	0.4339024390243891	0.042808257075973785	0.16100919074718026	-0.29545945945945906	0.37454054054054087	4.0	5.0	0.2505436603984344	0.14382473675662386	-0.17609756097561124	0.5139024390243883	0.11621992985351785	0.09263786127260636	-0.15545945945945938	0.2345405405405403	0
109	pilot	2629	hedge	3	3.0429821224800304	4.184100418410042	0.0760965318513928	0.10014944493550448	-0.30609756097561114	0.27390243902438893	-0.14820207549321465	0.10346778135184467	-0.4054594594594594	0.5245405405405403	5.0	7.0	0.08333101045296003	0.10527641881094142	-0.1960975609756117	0.27390243902438893	-0.17681660231660226	0.08571502654698694	-0.3454594594594589	0.014540540540540547	4.0	4.0	0.05147819660014623	0.08257424336535356	-0.30609756097561114	0.21390243902438844	-0.15402006552006542	0.12605059311267586	-0.4054594594594594	0.5245405405405403	0
109	pilot	3620	aliens	5	3.314917127071823	3.867403314917127	0.1130691056910553	0.1931843773294275	-0.5060975609756113	0.6139024390243888	-0.07632207926776609	0.2109112333989915	-0.5654594594594595	0.6145405405405411	4.0	5.0	0.06515243902438858	0.11488762625568802	-0.17609756097561124	0.31390243902438897	-0.1542094594594594	0.13753080463017084	-0.3354594594594591	0.2245405405405405	7.0	7.0	0.2396388731329158	0.18024191726762695	-0.2560975609756113	0.6139024390243888	0.07832006809959584	0.17670677502421223	-0.43545945945945963	0.6145405405405411	0
110	pilot	7048	unicorn	4	2.837684449489217	4.256526674233825	-0.06912396480331139	0.07226865379204234	-0.31683229813664493	0.14316770186335503	-0.01334896126549379	0.08723230066926911	-0.24254658385093197	0.27745341614906804	5.0	8.0	-0.05307289964040413	0.040068152239376834	-0.2068322981366446	0.05316770186335518	0.017002288329519014	0.06983600553563281	-0.1025465838509323	0.20745341614906776	6.0	9.0	-0.12476563146997817	0.036605949321484234	-0.2568322981366449	-0.0568322981366447	-0.07521325051759876	0.09036589802423846	-0.24254658385093197	0.2474534161490678	0
110	pilot	5859	pepper	5	3.413551800648575	4.437617340843147	-0.025494142621274123	0.10226607953472826	-0.31683229813664493	0.25316770186335535	0.03159134718355073	0.10694744263372297	-0.4025465838509321	0.3874534161490679	7.0	7.0	-0.044715509815476895	0.05951310603227898	-0.31683229813664493	0.0731677018633552	0.03171812203142084	0.09121104833127755	-0.4025465838509321	0.27745341614906804	5.0	4.0	-0.06523229813664481	0.04416381950216871	-0.146832298136645	0.04316770186335539	0.003720082815734571	0.026911404899160014	-0.07254658385093204	0.05745341614906785	1
110	pilot	8799	minion	2	3.068530514831231	2.6139334015229005	-0.16860551888453398	0.14374432719535798	-0.4568322981366446	0.2231677018633551	-0.1306142167011738	0.11992494737078975	-0.512546583850932	0.27745341614906804	5.0	4.0	-0.0036989648033115595	0.10058310975844843	-0.146832298136645	0.2231677018633551	0.005186749482401201	0.10742968149131037	-0.12254658385093231	0.27745341614906804	6.0	5.0	-0.17529896480331153	0.05111819002302822	-0.3268322981366447	-0.08683229813664495	-0.12667991718426552	0.04327509423167814	-0.2725465838509322	0.027453416149068044	0
