subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
4	frontiers	2783	unicorn	1	70.42759611929573	112.46855910887531	0.985669940487011	0.04918475199369863	0.8796359190327403	1.195829371009374	0.9547083567541536	0.0647849883458079	0.8412222887956861	1.307130017974835	46.666666666666664	116.66666666666667	0.9756917956381344	0.03278605613090002	0.8796359190327403	1.05080831408776	0.9692184133702185	0.07399305503615666	0.8541641701617735	1.307130017974835	97.33333333333333	106.66666666666667	0.9926921656364627	0.055402361689464046	0.8939002852873252	1.195829371009374	0.9476587644554265	0.062439275329714244	0.8412222887956861	1.307130017974835	1
4	frontiers	2383	pepper	4	152.7486361728913	51.19597146454049	0.8849190176455494	0.03578559328695835	0.7702757777475888	1.1245075397364492	0.8557118339409561	0.06227497820654116	0.718274415817855	1.1841821449970042	168.66666666666666	45.333333333333336	0.8811386117042137	0.02764001932273834	0.7702757777475888	0.9438255671783727	0.858278410225684	0.0702277591495335	0.718274415817855	1.1841821449970042	132.0	59.333333333333336	0.8944796503032678	0.03654053751201975	0.8059366933840513	1.1245075397364492	0.8718086570692924	0.07052500654532223	0.7786698621929299	1.1841821449970042	0
4	frontiers	2368	minion	5	97.12837837837839	82.34797297297298	0.8845803159246672	0.05139967719811286	0.6894443689716072	1.1268849341122134	0.8913688882901208	0.10796239381066125	0.7571000599161174	1.3610545236668663	101.33333333333333	84.0	0.8762732981589124	0.0593790452233985	0.6894443689716072	1.1268849341122134	0.8800100911355679	0.10705275467312676	0.7571000599161174	1.3610545236668663	73.33333333333333	94.0	0.9027963416611526	0.029874960512254887	0.815446270887108	1.084091835348458	0.8962252846015579	0.09879152694405198	0.7959257040143799	1.341641701617735	0
4	frontiers	2349	pig	2	108.55683269476371	76.62835249042145	0.9593439436531407	0.047281610156323185	0.874881130281212	1.2053389485124306	0.9630447807851621	0.0777680693739686	0.8520071899340923	1.3351707609346914	165.33333333333334	54.0	0.9447963365484758	0.023828811904026796	0.8867681021600328	0.9961282434451844	0.9436984585217059	0.06936188154158952	0.8563211503894548	1.3351707609346914	44.0	102.0	0.9779369311234888	0.05148701865604777	0.874881130281212	1.2053389485124306	0.9911764346241791	0.08348907601232937	0.8520071899340923	1.3351707609346914	0
4	frontiers	2126	hedge	3	95.01411100658514	66.79209783631232	0.8929790449667167	0.0413482406632593	0.7702757777475888	1.1340171172395057	0.890212332870967	0.08404341122013705	0.7721989215098862	1.2726183343319353	94.0	72.0	0.8949365853998379	0.027171789467876736	0.8130688765113437	1.0317891590816466	0.8877641405125606	0.06357897798872697	0.7894547633313361	1.2273217495506292	66.0	70.0	0.8873341484399767	0.0487828659512597	0.7702757777475888	1.1340171172395057	0.8895778637180677	0.09495990730773259	0.7721989215098862	1.2726183343319353	0
4	frontiers	3228	aliens	6	90.45848822800495	77.75712515489467	0.9104649412352172	0.03714758525795001	0.7655209889960605	1.0959788072272791	0.8951364243904671	0.06283206796495698	0.7786698621929299	1.182025164769323	116.66666666666667	86.0	0.913480398516933	0.02840242957110636	0.7655209889960605	0.9604673278087218	0.8870287052671713	0.05825343575709789	0.7786698621929299	1.1431995206710606	62.0	75.33333333333333	0.9048750011847484	0.045105186977117386	0.815446270887108	1.0959788072272791	0.902170132546143	0.06910138970830666	0.8002396644697424	1.182025164769323	0
5	frontiers	2808	unicorn	4	141.02564102564102	1.0683760683760684	0.9807799870092363	0.015646701288633193	0.9385825635103913	1.0121968822170886	0.9777038764419805	0.029750553717344613	0.9026968067100454	1.1409084640363074	9.333333333333334	0.0	0.9518740377213226	0.007083541120253794	0.9385825635103913	0.9631206697459571	0.9313882917523786	0.016676374964235054	0.9026968067100454	0.952846629305048	264.0	2.0	0.9809562377042154	0.015568879113685458	0.9385825635103913	1.0121968822170886	0.9782284014051409	0.02917929582137076	0.9089655345344207	1.1409084640363074	0
5	frontiers	2197	pepper	6	190.71461083295404	13.199817933545743	0.9283379041570434	0.01698634205418303	0.8526991916859109	0.9784569861431857	0.9237300382260419	0.024048823023327157	0.8274720728175418	0.9559809932172356	146.0	15.333333333333334	0.9228244984122389	0.021254790977175926	0.8526991916859109	0.9784569861431857	0.9111442996928931	0.02226533906211464	0.8274720728175418	0.943443537568485	279.3333333333333	13.333333333333334	0.9285103340927529	0.017012242335069337	0.8526991916859109	0.9784569861431857	0.9246164583359449	0.02272585140288246	0.8274720728175418	0.9559809932172356	0
5	frontiers	2480	minion	5	133.46774193548387	3.629032258064516	0.9758056229694273	0.017853183240528352	0.9048426674364883	1.0121968822170886	0.9813362134824938	0.02591821087665812	0.8901593510612947	1.0186682714609887	35.333333333333336	0.0	0.9565260536951484	0.023088268140224556	0.9048426674364883	1.0121968822170886	0.9661363322927236	0.03367654873575629	0.8901593510612947	1.0155339075488012	220.66666666666666	6.0	0.9758056229694273	0.017853183240528352	0.9048426674364883	1.0121968822170886	0.9813362134824938	0.02591821087665812	0.8901593510612947	1.0186682714609887	0
5	frontiers	2945	pig	1	197.2835314091681	17.31748726655348	1.0321186023048012	0.03693118167198509	0.9263135103926083	1.085811200923786	1.0373102087902442	0.06961626392325887	0.934040445831922	1.4230012161331966	108.0	30.0	1.000950250192454	0.03404885928571188	0.9263135103926083	1.0704748845265575	1.0245638607243894	0.10572805009552351	0.934040445831922	1.4230012161331966	289.3333333333333	5.333333333333333	1.0453444791749609	0.029820047759333376	0.9355153002309454	1.085811200923786	1.0443866614424488	0.032303352962387726	0.9685184488659863	1.0938930053534928	1
